,year,Arctozenus risso,Argentina sialis,Argyropelecus affinis,Argyropelecus hemigymnus,Argyropelecus sladeni,Bathylagoides wesethi,Bathylagus pacificus,Benthalbella dentata,Brosmophycis marginata,Ceratoscopelus townsendi,Chauliodus macouni,Chiasmodon subniger,Chilara taylori,Chromis punctipinnis,Citharichthys,Citharichthys sordidus,Citharichthys stigmaeus,Cololabis saira,Cottidae,Cyclothone,Cyclothone signata,Danaphos oculatus,Diaphus,Diogenichthys atlanticus,Electrona risso,Engraulis mordax,Genyonemus lineatus,Hippoglossina stomata,Hygophum reinhardtii,Hypsoblennius jenkinsi,Icelinus quadriseriatus,Icichthys lockingtoni,Idiacanthus antrostomus,Lepidogobius lepidus,Lestidiops ringens,Leuroglossus stilbius,Lipolagus ochotensis,Lyopsetta exilis,Melamphaes,Melamphaes lugubris,Melamphaes parvus,Merluccius productus,Microstoma,Microstomus pacificus,Myctophidae,Myctophum nitidulum,Nannobrachium,Nannobrachium regale,Nannobrachium ritteri,Nansenia candida,Notoscopelus resplendens,Ophidion scrippsae,Oxyjulis californica,Oxylebius pictus,Paralabrax,Paralichthys californicus,Parophrys vetulus,Peprilus simillimus,Pleuronichthys coenosus,Pleuronichthys verticalis,Poromitra crassiceps,Protomyctophum crockeri,Rathbunella,Rhinogobiops nicholsii,Ruscarius creaseri,Sardinops sagax,Scomber japonicus,Scopelogadus mizolepis bispinosus,Scopelosaurus,Scorpaenichthys marmoratus,Sebastes,Sebastes aurora,Sebastes diploproa,Sebastes goodei,Sebastes jordani,Sebastes levis,Sebastes paucispinis,Sebastolobus,Sphyraena argentea,Stenobrachius leucopsarus,Sternoptychidae,Sternoptyx,Stomias atriventer,Symbolophorus californiensis,Symphurus atricaudus,Tarletonbeania crenularis,Tetragonurus cuvieri,Trachipterus altivelis,Trachurus symmetricus,Triphoturus mexicanus,Vinciguerria lucetia,Zaniolepis latipinnis
27,1989,1.677606952720493,2.5634863377021833,1.8399939290718956,1.7002709373564369,1.7397347394294385,2.009513846151305,2.122491697601374,1.6730209071288962,1.878234468675044,1.799950693395637,1.8435024445803974,1.6812412373755872,0.0,1.9616531304312694,2.2217931309551484,2.1734918451091496,2.3208082682692597,0.0,1.932220013877119,1.739127142481937,2.006844386316417,1.8904199987386745,1.932855278991566,2.021995090448153,1.695043658821294,3.5714892388017243,3.1198353996221324,1.9733333325361095,1.6893088591236203,2.9368654589756225,2.146670564770532,1.8787346026347522,1.8915684289317611,1.9590413923210936,1.7725311668145507,2.6173357352704905,2.1496186230228957,1.844209775557974,1.9538686140081964,1.8342346484487684,2.088047448128368,3.309466099628251,1.695992139377162,1.8803365493231532,2.195204158420137,1.6707095952237971,1.9501053650816638,1.9405579866270803,2.1133627310187117,1.8599384716008622,1.704150516839799,1.7092699609758308,2.264746477199979,1.8751168495279469,2.3903552885697406,1.7849143273766226,2.1561787932515486,1.8300419765082656,1.998878108611674,2.4709253716807003,1.7058637122839193,2.033364658996979,1.997522615276078,1.876499019475055,2.1408221801093106,3.326651664885996,2.269610221512959,0.0,1.720434958433874,1.917308535712038,2.856767729591498,2.107978656066592,2.1844403379271187,0.0,2.853549500223161,0.0,2.2765415240479365,1.913849733158966,2.096301574727147,2.52599898896234,1.7299742856995557,1.6753199833392922,1.6839471307515121,1.9104118012120668,1.934692129901618,1.9301673007484772,1.7954265799460374,1.6972293427597176,2.394862684991145,2.0624670024785456,2.1242324340488277,1.8606374167737547
28,1990,0.0,2.418636615358834,1.7423759497929001,1.9689993584432635,1.9206751821735883,2.290080568051632,2.0935699095551987,1.6679196853173615,1.9863237770507653,2.1063835719848543,1.8676573697790944,0.0,1.8058405488146727,2.050415819824211,2.35847237621624,2.2493496098863113,2.230340208656716,2.080806804334362,1.7433790908950675,1.8820736926661383,2.2106420391382593,1.8789221403462855,1.8764642962940257,2.0943709690808783,1.934465423407358,3.6662736213844465,2.523163496105843,1.9905608299940198,1.6683859166900001,1.7434668917107268,2.3070679506612985,1.8602650336430058,1.9506758034791316,1.8619324809894768,1.7551122663950711,2.684582478104851,2.1479610677584056,1.6901960800285136,1.874675052177361,1.7580118266047569,1.8494194137968993,2.888902057412768,1.7161888999212807,1.8206468821735613,1.7812178649524544,1.6669857183296606,1.895009429740923,1.8015410805162164,1.929519857241983,1.6429588794097907,0.0,1.8251014115980033,2.037810254789503,1.9132295982984624,2.032440083228737,2.0023460801971797,2.031569436469908,1.8363241157067518,1.9894498176666917,1.734888687795173,0.0,2.0366279671761314,1.68254617959505,2.0788209209172352,1.6222140229662951,3.1351621833822287,2.3793532331221385,1.680033185186619,1.7518348778707513,1.9878106036407552,2.620362426759891,1.8843157544712745,2.0784408036021578,0.0,2.6844843598396886,2.2931414834509307,1.920123326290724,2.579451844958153,2.173962834523349,2.4454809496301486,1.8469553250198238,1.8345135297698119,1.8855308331880922,1.9116784239764653,1.679427896612119,2.0519006572961898,1.7411953851584112,1.8195439355418688,1.9462884730134309,2.0346629644190117,2.2880871972607526,1.7737864449811935
29,1991,1.60422605308447,2.3834360659200393,1.8496654033725806,1.8704039052790271,1.906998922346612,2.1551572261305787,2.015946097134437,1.91282908327541,1.9966202759739546,2.259661388006547,1.8605021581399948,1.6541765418779604,1.6753199833392922,2.0908750112031753,2.1735068218716846,2.322175211960534,2.2807349472991363,1.9428061109551706,1.9041743682841634,1.6602328566510705,2.0687725265765855,1.7024920427799592,2.135024434094045,2.0326230615048084,1.9055527692747254,3.8082343807718444,2.320748845449938,1.7026125960603233,1.8682524758394259,1.6996209579656139,0.0,1.6324572921847242,2.1268184261214746,1.8416722500736344,1.8516587877122705,3.009277133926325,2.4451635259440843,1.906531168992413,1.664406904112279,1.808245681043449,1.6848453616444126,3.597325692719065,1.8051194812395541,1.9450478028728584,1.8864513948301862,1.655858458986096,1.958990248101991,2.1617029553543743,2.1024039101350036,0.0,2.0187004986662433,1.8718262001319976,2.1800262782977624,1.6294095991027189,1.838297944716929,1.9152546943368076,2.0166832048655383,1.9935831750031257,1.6354837468149122,1.862710363219146,1.740789943475642,2.0646412605142945,1.6399842480415885,2.0143213446094643,1.7377225933280354,3.275061242501507,2.36757576397468,1.6412261547554836,1.6637009253896482,1.8529554138718272,2.8785626816800622,1.8717606636060404,1.7931593732674855,0.0,2.989366967895737,2.309147918056121,2.197998113778863,1.8669621277307964,2.2781694021346235,2.735635910539474,1.6976651626476744,1.8034069951428426,1.7590095825361631,1.968970715339327,1.9108696133311809,2.0245282253931838,2.1125795217307366,1.6683859166900001,2.229535124787541,2.304724399547304,2.5048656304879566,1.805249621926103
30,1992,1.6925531793391444,2.2560878088778256,1.7439877896287088,1.885361220031512,1.7142009704207462,2.143355887184855,1.8278805798953484,1.7075701760979363,1.6803355134145632,2.0817272458647933,1.9148570212861014,1.6848453616444126,1.6906390117159673,1.9397225413761454,1.7880504684712692,1.968197710689681,1.978662436016268,2.1279860562120754,1.7019994748896368,1.8497605452902879,2.219630677009637,1.8213022260784635,1.8671570887667064,2.0500960113806865,1.6784045552989557,3.4180072263564134,2.7041505168397992,2.0044270965697817,1.692259240592287,2.034187308121962,1.9552065375419416,1.9189148916977121,2.040764063367254,1.933571641443591,1.8842107144888012,2.4379379152293374,2.0891244861256113,1.8832355718746179,2.1788091410717056,1.8669603873468454,1.9489646561089546,3.717174253828941,1.693726948923647,1.897352134344313,1.7679704082387635,1.6884198220027107,1.9687523826251865,1.8659877093317665,1.9592987690371826,1.679427896612119,1.7075701760979363,1.667452952889954,1.9462181449786016,1.6812412373755872,2.1522367764979102,2.044949566320303,1.8659918001262754,2.0986108150838665,0.0,1.74698607528979,1.7084209001347126,1.962158466577242,1.9712758487381052,1.881984429738585,1.8683504996479683,2.917028021718681,2.1511312598942403,1.787873554429077,1.6744018128452818,1.667452952889954,2.70399699053792,1.9341156194632436,2.2413877525984414,1.801808262723335,2.611398980719293,1.639486489268586,1.9614199959235235,0.0,2.0483626396706,2.422426654846092,0.0,1.7147487607250598,1.8106804752105636,2.1145889700627127,1.970922190928287,2.007079148795117,1.8322712524175075,1.7989839110554846,2.3434321256872197,2.1435069734350427,3.01662874691497,1.6839471307515121
31,1993,1.6976651626476744,1.942179519991631,1.7352590783779673,1.780617301432941,1.7645038972724243,1.9320190004461943,1.7428304678817823,1.8270423304983257,0.0,2.0998903419822397,1.8104491361248567,1.69810054562339,1.9599948383284163,1.9573522457341352,2.4885710892044566,2.4078143386982243,2.031068051608472,1.9825910907304674,1.631443769013172,1.8142475957319202,2.0993758114939745,1.85466487114938,1.7810968537046101,1.9059555181134276,1.6519238051682956,3.586765939357265,2.2411935559760434,1.702574128604844,1.674248595527798,1.6929937147769893,0.0,1.7168377232995244,1.8101064467333046,1.96995921711134,1.7696808906497599,2.714042148780153,2.2722302976491107,1.8356905714924256,1.6720978579357175,1.7823958326389173,0.0,3.076545623211689,1.8389662959664805,1.8739350105462742,1.7754811678111082,1.6919651027673603,1.877889340768435,1.7460650092998287,1.845836215516107,0.0,1.6976651626476744,2.0401076430769827,2.247388916908487,0.0,2.581110166771688,1.8732721503754084,1.7151673578484579,0.0,1.631443769013172,1.8810992183890172,1.7249309141923979,1.9043925754338067,1.657055852857104,1.8240692536622964,2.4019172505175748,3.144437433008761,2.3183649226455945,1.7697464671794534,1.7235582814820667,1.7028611705729293,2.6121525207452363,1.8635332040279435,1.8575684743760983,0.0,2.7967059322374324,0.0,2.170917518192388,0.0,2.454476442383187,2.539002949785423,1.8887409606828927,1.8255613403868136,1.92667678639669,1.9437798566153988,1.7920413107120823,1.8013860417168357,1.922783106427924,1.7824726241662863,2.203471072316742,2.1494496111424324,2.8473027975929024,1.6473829701146196
32,1994,1.675676526064217,2.1057300432039074,1.8220772284834523,1.9220763852646061,1.7990245291035962,2.0419222097020757,1.8349502665832689,1.6762362167633116,1.5976951859255124,2.1464574695534258,1.8333069615320106,1.6730209071288962,1.7045794496962994,2.1522883443830563,2.1127070325802473,2.003999929365492,1.9337687320359978,0.0,1.8321055021363888,1.9552065375419416,2.207033165680948,1.8476746251497738,2.2192352519809675,1.9673161411826598,1.8967032060240214,3.6785243829368914,2.810613679948226,1.6288995644206066,1.6718667887725631,2.1144788745748215,2.259952059922254,1.660391098402467,1.9873426575545516,1.9247959957979122,1.8727984101535748,2.5681776363972,2.19581149925716,1.9300014347216554,1.8591135283874847,1.772324853064188,1.678518379040114,2.987912490858138,1.801403710017355,1.677606952720493,1.8774634237513634,1.6652682113991737,2.1072814821416443,1.7398633095211828,1.976594627159248,0.0,1.79778672138496,0.0,1.8826574416428083,1.6486039281352811,2.37675939540488,1.8875235306102498,2.3616334139100563,1.6613393400060399,0.0,1.651278013998144,1.7109631189952756,2.0182352476236183,2.1408221801093106,1.9265697396490076,1.6901960800285136,3.0486717742479637,1.873837081117421,1.6580113966571124,0.0,1.6763887345811752,2.599535184902,1.9532763366673045,1.89813435141204,0.0,2.587409890081597,0.0,1.823424825313683,0.0,1.9268567089496924,2.945857175388135,1.678518379040114,1.8254570295071795,1.7709930730964503,2.0032341255026482,1.901262899409424,1.869772289179238,1.8980342968239987,1.6901960800285136,2.446707013517953,2.1688850526080237,2.905030984576666,1.6848453616444126
33,1995,1.6633867883185172,1.9016306813009203,1.6753199833392922,1.736608949135179,1.7685610262510676,2.3513955828353676,2.142993821493916,1.7011360660925265,0.0,2.272840656674428,1.9011129419979413,1.676464973409055,1.876506504265881,1.9134677618913425,1.8766437750948846,2.219241477681495,2.1200287593403115,1.6515202982342205,2.0265435599995163,2.0164994229323234,2.2546677989991677,1.84627941992678,2.0441823484260664,2.005690656504048,1.6327103038329542,3.823572041743054,2.4862586390045296,0.0,1.8490590585954172,2.6473829701146196,2.1344958558346736,1.8414031584491326,2.0216283946118963,1.6915235221681544,1.9231020183501788,2.3487364082574835,1.9452024054865833,1.9865131426340816,1.6170003411208989,1.72498802545239,1.7126497016272113,3.250217227345379,1.7126655718126749,0.0,1.8059537200158091,1.6906390117159673,1.8564431387977363,1.8044256178532478,2.0901120483484865,0.0,1.8625289028940215,0.0,1.8049671251733868,0.0,1.5538830266438743,1.9547014729329228,1.506505032404872,1.8970224148154364,0.0,1.9618954736678504,1.9175532819437007,1.943251501671315,0.0,2.040254591636434,1.5024271199844328,3.417383342011657,2.2045461038526897,2.026986977980676,1.75815462196739,1.717670503002262,2.555892391657671,1.9112213427732483,1.9503994151977118,0.0,2.3411697339664093,0.0,1.8011749533716115,0.0,0.0,2.3234393560192017,0.0,1.6712037083191547,1.7792356316758635,1.9197215576982485,0.0,1.865003533168892,1.74992946410767,1.74131943844169,2.3454429523955493,2.270663389749718,3.15750599715036,1.6394864892685859
34,1996,1.746472021676684,2.098451624821509,1.8729042276283798,1.6903068553082632,1.8133771781825327,2.2187895660765062,1.6946051989335686,1.7789080002658255,0.0,2.304126463991798,1.9406913472597573,1.9097699147327691,0.0,1.9791969502349207,1.6878261179021792,2.3937855134924186,2.1372373408634076,2.0156532451574805,0.0,0.0,2.1886763748796407,1.8596179262499315,1.9659587208322375,2.108403356066877,1.8289467325528008,3.4871504746232747,2.4603599580040667,1.5763413502057928,1.763022212941564,1.881961223222674,3.2664198658791035,1.806467361465323,1.8115734867308597,1.885157879641497,1.7757188174196938,2.9304738847643663,2.279453933938379,2.3406128475593286,1.6946051989335686,2.0737192971192777,1.8944841583524525,3.2326113568084973,1.8797649800174436,1.953802772832804,1.9441002369350082,1.879812418982701,2.036441849667758,1.8379488777123625,2.097849683314566,1.9163486522754603,1.9069311908100282,1.5943925503754268,2.218123452994876,1.8770258464456224,2.2379915442818037,1.948033585831435,2.361474117577663,0.0,0.0,2.008920409712381,1.8001111975742796,2.03539634610609,0.0,1.9371285074091693,2.5342743861189976,3.5971217060382394,2.2199045556577057,1.711056990060572,1.756722945783602,2.3517963068970236,2.8318436902809485,1.935458467931842,2.16690671136391,0.0,2.3896000204210064,0.0,2.2246454137691516,0.0,1.66149717917983,2.7740588604167353,1.6730209071288962,1.782366551866899,1.9916151776479467,1.9885622684497233,1.6364878963533653,1.7482407638711164,1.830615803223837,1.677606952720493,2.582749826220721,2.2338661190115383,3.100013786779683,1.9512182560388067
35,1997,1.7437859320928526,2.1902288098709444,1.6753199833392922,1.6901960800285136,1.8512583487190752,2.4576569088743034,1.886772643054438,1.6910814921229684,0.0,1.98942813891221,1.8637143220753758,1.621435949634432,0.0,2.2127201544178425,1.649334858712142,2.061379190596824,2.016495327114433,1.7007037171450192,0.0,1.662757831681574,2.0046327597229494,1.6910814921229684,1.7737864449811935,1.8824487322567303,1.6676085861049874,3.4100168898315752,2.475827259367891,1.6816933920045642,1.8266146343202436,1.623938100188453,2.3663295505191058,1.945021091666507,1.8375245299945497,0.0,1.96030015830948,3.001706399167512,2.1201194370328786,1.9760013257944549,1.8211377306116974,1.858213767046563,1.8087362775041205,3.3850085847723306,1.7753676897653259,1.7347672162879049,1.868938178332911,1.7341995606862308,1.8885616594843986,1.6175245348862923,2.0634123249817526,1.901700875504626,1.6843964784190204,1.5550944485783191,1.6693168805661123,1.9611528759467236,1.758782159702472,1.9571281976768131,2.055572535329593,0.0,0.0,1.7688846493563668,1.9703468762300933,2.0433501691519127,0.0,1.9239246064647453,1.6414741105040995,3.462653677480224,2.184233986827427,1.9251125384092416,1.7222224639697303,1.6294095991027189,2.6165009219898874,1.8746592874652046,2.205851552914963,0.0,2.3912171584518824,0.0,1.799120213204582,1.962291515630235,2.400192488592576,2.6151473403437016,1.6665179805548809,1.8003291552412943,1.8538249132042408,1.8647584780695357,1.8281226027863446,1.8982678898465075,1.9749504285572952,0.0,3.07806737880788,2.3499111058857216,2.907438816436054,1.7067177823367587
36,1998,1.7128061793622231,1.8605934529990418,1.7535511430757396,1.7668257923578343,1.762501701435362,2.3861376241449457,2.2009027866138746,1.7051628186643566,0.0,2.335830828761061,1.7134647011384214,1.778121089997375,1.9002918717403043,2.3537431707539356,2.0231628681801226,1.8236856259250138,1.8820715233158714,2.9789561652175913,0.0,1.831489395759923,2.1148617519828714,1.7596461656156641,1.8020158928647825,2.114589052001625,1.7964008582802609,3.3022186177554596,1.7900504736833514,1.6730209071288962,1.7686905044331216,2.1468019646055376,1.6711728427150834,1.6637009253896482,1.907832881557828,0.0,1.8103662331250174,2.2996805203097943,2.1605684569085577,2.086504931985058,1.699577591398909,1.7886610052573375,1.655138434811382,2.0452172101001573,1.7113677931219797,1.9945211505550104,1.717739829282544,1.6585557399979902,1.9213113034033613,1.9841508942253034,1.9637585411154332,1.7452049562711491,1.6949462615385573,1.9547820745475124,2.015200564109662,1.842087242263941,1.9802993559165176,2.0028985278798164,1.8247764624755456,0.0,1.5921767573958667,1.6647464109256087,1.685243979829261,2.0141872455247944,0.0,1.7316976572990401,1.6998377258672457,3.2890980431914874,2.3769323584732747,1.8150398439028483,1.6713271488037214,0.0,2.4190149713493905,1.86268035903253,2.155645934929425,1.675778341674085,2.1216351481951845,0.0,1.7601315846467724,1.686934037173789,2.4613285109601635,2.178779415145179,1.6253124509616739,1.6897622019700849,1.764904847211608,1.9507095286202267,1.9248992640142835,1.7759572665946346,1.644876055616038,1.7574623067918163,2.4301369146875107,2.235087716967236,3.37221706420987,1.5905074620085833
37,1999,1.882840818337339,1.945833593591685,1.850305802354428,1.884276023517456,1.8354672116769324,2.205609229816579,2.265028558116156,1.7430979653487704,0.0,2.2384591256765525,1.9468651747379841,0.0,1.9990999046040545,1.9334872878487053,1.6283889300503116,1.9099949361442161,2.2157243664612287,1.8878074406856544,1.928395852256714,1.6580113966571124,1.9841680951724847,1.7911028678641423,2.0374762648654112,2.038440534032948,1.6560982020128319,3.512821262685199,1.8860586411002602,0.0,1.9636697965031646,1.8886941995004083,1.8315199592171127,2.0302046973129713,2.1936102273284686,1.7865739780238268,1.906116044230022,2.4920522048376355,2.0912180841932497,1.7693643561356982,1.6946051989335686,1.8482141509046737,1.9890046156985368,2.4731085226810245,1.85507506398124,1.8740397750036595,1.8091732170032102,1.7564459201622729,1.9638773513280416,1.9585091999451023,1.9754077905298348,2.002240728060477,1.6594407818703176,1.6803355134145632,1.7015679850559273,1.7218260425563945,1.7708520116421442,0.0,2.084933574936716,0.0,1.738384123512156,1.551449997972875,2.009450895798694,2.0467108149264464,1.7599509879020308,1.9727761608270453,2.3662530242469964,3.5085256793767488,1.9628426812012425,1.6652682113991737,1.711244671343486,1.6748611407378116,2.60365460187016,2.0151347107717803,1.7166750276715743,0.0,2.3364984271126956,1.6304278750250238,1.8642143717507427,1.7887356248231487,1.6901960800285136,2.5128369155331827,2.0075677516538866,1.9081273158902765,2.0148416887004283,2.101540331389565,0.0,2.018276084001003,2.063377323231781,2.109556842886206,2.1014242945292416,2.0886916043118284,3.048976455954136,1.7168319067339233
38,2000,1.6608654780038692,2.13909456323846,1.8457657402398684,1.655618583541222,1.805016140989552,2.275208947505763,2.0376021989261037,1.6866362692622934,1.7193312869837267,2.290273582770816,1.8920567228972807,1.6688516480825186,0.0,2.0496877759727252,1.6414741105040995,2.1822328990849797,2.2641077082337717,2.634354461323934,0.0,0.0,1.7285865593075735,1.8910596266089554,1.9197128545857125,1.811895792256097,1.986499834551055,3.1553802448876227,2.2040340200327164,0.0,1.7168377232995244,1.9073270199070542,2.050739192740132,1.8198593644212313,2.066648304368333,1.6263403673750423,1.947001665475649,2.3542185952387653,2.2960747402246398,2.07128269852105,1.908960833351038,1.7852040066566717,1.8009999189367203,2.463003979422548,1.8127905703616944,1.989395171439513,1.6915235221681544,0.0,1.8909186161496003,1.9137544903341606,1.9430247048807299,1.9128123780378246,1.77342072329061,1.699622721447698,1.9943864054572782,1.7947947677226002,1.964990737008955,1.7442815974153916,2.6127653458470252,0.0,0.0,0.0,1.8783905107271905,1.9025563554762717,1.8281910372154226,1.9500552666370885,0.0,3.5071897393557045,1.6608654780038692,0.0,1.656577291396114,1.8419972291921685,2.5572078517969397,1.964486856237649,1.947319175315364,1.6263403673750423,2.1451686846188975,1.8875430051223032,1.98301542388017,1.9340769979995265,1.949662209323888,2.6262794784610617,0.0,1.6344772701607315,1.7373600179787871,2.0065766038098483,1.9513704539742003,2.3041814110528063,1.848284158560715,1.8482062830912327,2.4627554273855226,2.0124081798573696,2.7643644249693575,2.1560946306394277
39,2001,1.7231819282619225,1.9375555972160297,1.6932871570056556,1.667452952889954,1.6354837468149122,2.4656580455389085,1.9934658144237094,1.869899110501735,0.0,2.2395288728707166,1.8691579753536378,1.7202971527903559,1.9551200311402017,0.0,2.0595626227667894,2.4006392759240804,2.312888779380988,1.9163123059720741,0.0,1.7259116322950483,2.106944558951597,1.9879228618382256,2.183780175547463,2.0578413267999327,1.6222140229662954,3.488714631305186,2.17591682946318,0.0,1.9758911364017928,1.930949031167523,2.062581984228163,1.8971734106534937,1.9605161892446445,1.823800153749878,1.6635438852570734,2.5110958051655246,2.103262362621197,1.9767412066236658,1.6454222693490919,1.9653961685525323,1.837979474356188,2.7233343090426234,1.9005305956485372,2.223607288739443,1.7468935501711944,1.8549286863479875,1.9230728468484954,1.8260748027008264,1.9171964691624714,1.98246253833309,0.0,0.0,1.9385872031924087,1.5851786285035163,1.9817112203584732,2.016825475476895,1.7924837571735959,1.9783888917578232,0.0,1.9192776388514172,1.707783013388108,2.0295542758683407,1.6473829701146199,1.9264963163253748,0.0,3.8216025983581416,2.078238410536198,1.804366633220419,0.0,1.6473829701146199,2.762499140968964,2.0522203884422936,1.9185953343282076,2.010299956639812,2.534484900016537,1.7891104419702308,1.9838697509907823,1.6294095991027189,2.132899769944483,2.2778354265909413,0.0,2.0149403497929366,1.8229848832234266,2.00099764542155,2.002786939729898,1.8214267399883772,1.8400801270125446,1.8403644291006185,2.194004592752678,2.158936627942678,3.079753011635492,1.704150516839799
40,2002,1.6963563887333322,1.7336776132407805,1.80689845338485,2.052194119594508,1.8634847124817089,2.333132357946882,1.7713663826813446,1.8871813150599497,0.0,2.096698054538846,1.8560998931503245,1.6963563887333322,0.0,0.0,1.7275412570285564,2.049291608854307,2.016458607986148,0.0,0.0,0.0,1.81574077736921,1.9786194106281718,2.051243255949192,1.9211948730467256,0.0,3.1652069983200763,0.0,0.0,1.6830470382388496,0.0,0.0,1.9521397227486725,1.7872833199241154,0.0,1.890345481136868,2.715192019880699,2.4179325741090882,1.8472666698726878,0.0,1.9150952869680566,1.928501651702471,3.286956161842944,1.9542930390753965,2.019971112648755,1.9703468762300933,0.0,2.0474182919707293,1.848065299748079,2.082281232258805,2.1673428414139932,0.0,0.0,0.0,1.968531675529101,0.0,0.0,1.952024801931448,0.0,0.0,1.6009728956867482,1.7995506575123716,2.0453862822487285,1.9434945159061026,1.860444350770912,1.833943544341934,3.0543798649564633,0.0,1.7024305364455252,1.9858810663589705,2.2076343673889616,2.6979013521610096,1.9607455297228573,2.341021645077493,1.8909768989221873,2.625877971134692,1.8868129021026154,2.054518475766659,1.9549500740145047,0.0,2.698291735714442,0.0,1.9250774407574867,1.8056812594320186,2.1196117781974455,0.0,2.015341620431105,1.7022150591491658,1.8729963425912926,2.2908075619387036,2.1380349675777595,2.2455985677386776,1.7319759727257296
41,2003,1.9609461957338314,1.8394026939920323,1.649334858712142,1.6693168805661123,1.7552190523083875,1.9581628454629088,1.6211762817750353,1.8066321286128642,1.9523253617066034,1.7758121405984297,1.841247607229133,1.7646608613256989,1.9192336727415342,1.649334858712142,2.4099331233312946,1.9847905033116737,1.946817913802614,0.0,0.0,2.037027879755775,1.9599432756949497,1.9001283512092468,2.006230846621616,1.892917189742259,0.0,3.284089474841144,2.368583889105631,0.0,0.0,1.888817313208921,1.9493900066449128,1.8627275283179747,1.8138915251969303,2.3951515915045425,1.797998888292655,2.096929071816085,2.1260257197610684,2.019764015002525,1.6910814921229684,1.7217075919688176,1.8258802989361795,2.444859448527911,1.7118689619331156,1.8663610890242164,0.0,1.6170003411208989,1.812053397065047,1.8461313302935747,1.989342958542509,2.205625090772967,1.6201360549737576,0.0,1.615950051656401,0.0,1.9467175261252958,0.0,0.0,0.0,0.0,1.6263403673750423,1.6884198220027107,1.9920431698887935,1.7916466911424203,1.6354837468149122,0.0,3.3099651037624276,2.433180889768969,1.6655809910179533,1.640481436970422,1.6180480967120927,2.5287762584120226,1.8068610851525506,1.954242509439325,1.8709053036205423,2.4404300046603202,1.8357102727988759,2.19439489342373,1.823474229170301,1.6884198220027107,2.4579903795110356,0.0,1.769007870943774,1.7109631189952756,1.8470319422018382,0.0,1.957765676303592,1.9573678084315274,1.6522463410033232,2.062258834988243,1.8902170390446462,2.139349643358867,1.6646419755561255
42,2004,1.7946042147705759,1.9074928236612434,1.8650049139855216,1.7891873895003683,1.9582178309089102,2.214228937777441,0.0,1.826683080210642,2.0041452768227397,2.175189129979445,1.7740200033127334,1.9745116927373283,1.7998033089934968,1.730176424163481,1.9456873732885394,2.1561134766067247,2.2078814392295403,1.6464037262230695,0.0,0.0,1.9762547664209853,1.9314724018995497,2.1877122663783313,2.0694519407662457,1.6866362692622934,3.0345517231099284,2.008316226356639,1.6273658565927327,1.6798819421128623,2.722332224375168,2.095169351431755,1.8739015978644615,1.8215817568437778,2.1687920203141817,1.9237622445564537,2.5778960370388964,2.2675615835136855,2.0900056892793017,0.0,1.8294553473213473,1.8763117511109757,2.592559515988837,1.808942733325351,2.0091050223050644,1.7513695533302882,0.0,1.9849050158810804,1.834912036824869,1.9612393688910226,1.925364569877025,0.0,2.0982975364946976,2.0742273309717683,1.6599162000698502,1.9309628794929292,1.9312883237487672,1.6488477083728936,1.8799186814067337,0.0,1.7846172926328754,1.6344772701607315,2.04269331188825,2.334391719013731,1.8933125983827304,1.9289076902439528,2.6750047569402295,2.087083644604727,1.814221528399434,0.0,1.658964842664435,2.6507467380393983,1.935392811797272,2.1593740072758645,1.7613263224214566,2.145014132060099,2.1341771075767664,2.5035517659044597,1.9714343518788129,0.0,2.3323956535884904,1.73559889969818,1.8428647284447282,1.8352752254592626,2.086382280816885,1.5987905067631152,1.8854251766826808,1.8615139501487248,1.8525383327902083,2.320229422755437,2.2240361451151536,3.0154536977607873,1.9921114877869497
43,2005,1.9159272116971158,2.056033939951356,1.7980523709233214,1.6818440056637478,1.8563896594085973,2.340648771222722,1.6227319651647192,1.724275869600789,2.0778902435546285,2.0515383905153275,1.9234713977261517,1.6810904144944383,0.0,1.9609461957338314,1.9867717342662448,2.0360829385116026,2.116675715831228,1.670709595223797,0.0,0.0,2.174787955884153,1.95363604197752,1.9206916388157118,2.053641764038897,1.679427896612119,3.8461788259489387,2.3814640987462607,1.8439260830576332,0.0,1.911229126741129,1.7403626894942439,0.0,1.6541765418779604,1.842609239610562,1.850725571669651,2.3670843481530404,2.2251084198688242,1.8702220783505585,1.639486489268586,2.0529697617838734,1.6498214632245651,2.7460107381830507,1.766620043685743,1.6622855157221301,1.9790929006383264,1.6748611407378116,1.9987972522891138,2.1155598992744142,1.9256816329483892,1.8516480295994375,1.6919651027673603,0.0,2.2521926441533435,1.955810398339703,1.9551288511038092,1.8259580712727264,2.1504310882357887,1.975487872537792,2.370400513725234,2.0505628184321134,1.6730209071288962,2.0179352024612176,1.8479002613226834,1.9569361447546039,1.7818535165083038,3.52963646477479,2.4034396856525024,0.0,1.6613393400060399,1.9597061591990463,2.6006926669060224,1.7509839651738777,1.851215964708822,2.0197580957703236,2.3955425594476236,1.649334858712142,2.088623041872599,0.0,0.0,2.3981500709152557,0.0,1.9674707978529025,1.9518550213303272,2.0255254076154756,0.0,1.767876657345078,1.7297046213121874,1.6810904144944383,2.8435877169155566,2.2839385906599636,2.539125922300748,1.5774917998372253
